GJ 486 b,1.32,3,1.47,6.4,3340,10.9,0.036,714,2.55,0.33,0.0123,43.0771,603.778,16.8635,2.5538,-21.3859,0.0663,-0.217,sub64,22,1,3,,,,Trifonov+2021,Moran & Stevenson+2023,Weiner Mansfield+2024,"Results from JWST/NIRSpec hint atmopshere or stellar contamination, being probed by NIRISS/SOSS in Cycle 3. MIRI/LRS observations rule out the atmospheric hint --- likely a rock.",
GJ 1132 b,1.1,1.66,1.63,8.3,3270,16,0.051,578,2.14,0.2,0.004,18.5032,510.1387,13.7414,2.1435,-13.8171,0.0653,-0.2854,sub256,62,2,6,,,,Berta-Thompson+2015,Xue+2024,,Being probed by JWST/NIRSpec in primary transit; MIR/LRS in eclipse. Eclipse observations in Xue+2024 point at this object being an airless rock.,
TOI-700 b,0.91,0.65,9.98,8.6,3459,34.6,0.02,416,0.95,0.42,0.0227,4.96,48.1031,9.4522,0.9523,-5.5491,0.0461,-0.1946,sub256,45,67,396,,,,Gilbert+2023,,,No mass constraint.,
LHS 1815 b,1.09,1.58,3.81,8,3643,17.4,0.02,617,1.29,0.5,0.0396,24.0926,167.0916,13.4799,1.288,-7.1131,0.0362,-0.1759,sub256,43,20,87,,,,Gan+2020,Luque & Palle 2022,,Mass constraint has 40% errors.,
LP 791-18 b,1.21,1.76,0.95,10.6,2960,11.6,0.061,616,1.13,0.18,0.0023,23.8396,918.6609,13.4722,1.1335,-26.3588,0.0343,-0.3558,brightsky,252,4,11,,,,Peterson+2023,,,No mass constraint. Maroon-X team following it up with a precision at around 20%. Mass is smaller --- sub-Earth density. Madison Brady (mtbrady@uchicago.edu) can provide additional details if that is necessary.,
TOI-270 b,1.21,1.58,3.36,8.3,3506,18.2,0.029,581,1.15,0.38,0.0194,18.9249,201.4802,12.8035,1.1539,-8.9386,0.0337,-0.218,sub256,46,6,27,,,,Van Eylen+2021,,,Hot Rocks Survey,
LHS 1678 d,0.98,0.83,4.97,8.3,3490,26,0.027,484,0.54,0.33,0.0144,9.0848,115.5664,10.308,0.5381,-9.1092,0.0244,-0.2501,sub256,56,18,63,,,,Silverstein+2024,,,No mass constraint; has a Brown dwarf companion of ~10s of years period,
TOI-1693 b,1.41,2.88,1.77,8.3,3499,10.6,0.028,761,0.85,0.46,0.0284,55.6857,471.5918,15.9794,0.8497,-10.6757,0.0143,-0.2142,sub256,54,5,20,,,,Giacalone+2022,,,No mass constraint.,
TOI-6086 b,1.18,1.6,1.39,10,3200,12.8,0.042,634,0.49,0.26,0.0063,26.7224,558.0824,13.0197,0.4852,-19.6464,0.0078,-0.3176,brightsky,161,12,35,,,,Barkaoui+2024,,,No mass constraint.,
HD 260655 b,1.24,2.14,2.77,5.9,3803,14.4,0.026,708,0.53,0.44,0.0362,41.6167,304.7311,14.695,0.5301,-14.6522,0.0077,-0.203,sub64,18,2,8,,,,Luque+2022,,,Hot Rocks Survey,
LHS 3844 b,1.3,2.29,0.46,9.1,3036,7.1,0.064,805,-1.93,0.19,0.0027,69.6247,2430.7437,14.8393,-1.9293,-1157.9103,-0.0465,-0.4567,sub256,111,1,3,,,,Vanderspek+2019,,,"MIRI/LRS, Spitzer; no mass constraint",
LHS 1678 c,0.94,0.72,3.69,8.3,3490,21.4,0.026,534,-1.27,0.33,0.0144,13.4708,171.4633,9.8175,-1.2748,-11.1586,-0.0516,-0.3128,sub256,51,13,51,,,,Silverstein+2024,,,No mass constraint; has a Brown dwarf companion of ~10s of years period,
SPECULOOS-3b,0.98,0.82,0.72,10.5,2800,12.8,0.073,553,-1.67,0.12,0.0008,15.5178,1090.7784,10.2773,-1.6739,-35.7456,-0.0549,-0.4878,brightsky,260,3,7,,,,Gillon+2024,,,No mass constraint.,
GJ 3473 b,1.21,1.86,1.2,8.8,3347,9.4,0.032,772,-4.07,0.35,0.0136,58.964,775.4294,13.8688,-4.0684,-16.5784,-0.057,-0.3258,sub256,77,5,17,,,,Kemmer+2020,,,Hot Rocks Survey. Maroon-X has precision better than 10%. Planet is rocky. Madison Brady (mtbrady@uchicago.edu) can provide additional details if that is necessary.,
LHS 475 b,0.99,0.86,2.03,7.7,3300,15.9,0.033,586,-1.58,0.28,0.0083,19.5073,346.9658,10.4406,-1.5786,-14.5495,-0.0607,-0.3607,sub128,49,4,11,,,,Lustig-Yaeger+2023,Ment+2024,,No mass constraint,
LTT 3780 b,1.33,2.46,0.77,8.2,3358,6.8,0.032,911,-4.21,0.38,0.0163,114.2559,1351.0152,15.2417,-4.2146,-80.2465,-0.0848,-0.3444,sub256,60,2,6,,,,Bonfanti+2024,,,,
TOI-5720 b,1.09,1.21,1.43,9.3,3325,11,0.028,710,-2.73,0.36,0.014,42.0774,545.2369,11.7675,-2.7327,-15.7384,-0.0907,-0.3579,brightsky,94,16,59,,,,Barkaoui+2024,,,Upper limit mass constraint of < 4.3 MEarth.,
TOI-1450 A b,1.13,1.26,2.04,7.6,3437,11.2,0.021,725,-3.99,0.48,0.0292,45.841,382.2054,11.8025,-3.9886,-16.6167,-0.0967,-0.3191,sub128,39,7,24,,,,Brady+2024,,,,
K2-91 b,1.1,1.24,1.42,10.6,3488.898193,11.2,0.035,737,-3.25,0.29,0.0111,49.0217,727.8621,11.8533,-3.246,-18.7802,-0.1025,-0.3851,brightsky,273,40,138,,,,Dressing+2017,,,No mass constraint,
TOI-6008 b,1.03,0.99,0.86,9.5,3075,9.4,0.039,708,-3.57,0.24,0.0048,41.5654,1026.2464,10.9746,-3.5671,-34.5169,-0.1193,-0.454,brightsky,128,5,14,,,,Barkaoui+2024,,,Upper limit mass constraint of < 4 MEarth.,
TOI-540 b,0.9,0.63,1.24,8.9,3216,13.9,0.044,610,-3.17,0.19,0.0035,22.9367,687.7548,9.3414,-3.1748,-24.1341,-0.1266,-0.4797,sub256,105,4,10,,,,Ment+2021,,,No mass constraint. Active star; short rotation period,
Wolf 327 b,1.24,2.53,0.57,8.4,3542,5.3,0.028,1088,-10.81,0.41,0.0232,232.1336,2217.8321,15.978,-10.8136,-945.012,-0.14,-0.407,sub256,73,4,12,,,,Murgas+2024,,,,
GJ 806 b,1.33,1.9,0.93,6.5,3600,7.3,0.029,942,-8.55,0.42,0.0259,130.5749,1168.5317,13.3648,-8.5509,-37.1449,-0.1544,-0.3844,sub64,26,1,3,,,,Palle+2023,,,Low bulk density. Maroon-X data indicates mass may be larger than previously thought --- with an Earth-like composition. Stellar activity might be impacting RVs. Madison Brady (mtbrady@uchicago.edu) can provide additional details if that is necessary.,
TOI-1685 b,1.7,3.03,0.67,8.8,3434,5.2,0.032,1069,-9.68,0.49,0.0301,216.5379,1771.1253,14.9338,-9.6787,-498.4981,-0.1605,-0.385,sub256,77,3,10,,,,Bluhm+2021,Luque & Palle 2022,Burt+2024,Planet is likely an airless rock given information from Luque+ (private comm).,
Kepler-42b,0.76,0.42,1.21,11.5,3258,14.3,0.04,610,-4.19,0.17,0.0031,22.9749,739.0213,8.3194,-4.1901,-27.5291,-0.1721,-0.5359,full,607,99,219,,,,Mann+2017,,,No mass constraint.,
TOI-4527.01,0.91,2.09,0.4,7,3702,3.7,0.017,1363,-17.62,0.49,0.0398,571.8014,3954.8831,16.9446,-17.6191,-2681.9454,-0.2091,-0.5778,sub128,35,4,13,,,,Hord+2024,,,No mass constraint. Maroon-X team following this object. Madison Brady (mtbrady@uchicago.edu) can provide additional details if that is necessary.,
L 98-59 b,0.85,0.4,2.25,7.1,3412,15,0.025,623,-5.12,0.31,0.0117,24.9545,360.2068,7.6735,-5.1164,-21.0206,-0.2141,-0.4943,sub128,33,4,13,,,,Demangeon+2021,Rajpaul+2024,,,
GJ 1252 b,1.18,1.32,0.52,7.9,3458,5,0.028,1090,-14.63,0.39,0.0195,234.1313,2482.5638,11.831,-14.6293,-1209.775,-0.2664,-0.5425,sub256,55,2,6,,,,Crossfield+2022,,,No atmosphere according to Crossfield+2022,
Kepler-42c,0.73,0.35,0.45,11.5,3258,7.4,0.04,846,-10.65,0.17,0.0029,84.8963,2829.0399,7.78,-10.6519,-1556.2689,-0.3362,-0.7284,full,459,26,71,,,,Mann+2017,,,No mass constraint.,
GJ 367 b,0.7,0.63,0.32,5.8,3522,3.3,0.014,1365,-20.15,0.46,0.0289,575.287,4820.6141,10.6448,-20.1477,-3547.6991,-0.4058,-0.7673,sub64,23,4,11,,,,Goffo+2023,Zhang+2023,,No atmosphere according to Zhang+2023,
LHS 1678 b,0.69,0.24,0.86,8.3,3490,8.1,0.019,868,-11.85,0.33,0.0144,94.1401,1196.5817,6.6633,-11.8508,-27.0225,-0.4131,-0.6801,sub256,62,20,63,,,,Silverstein+2024,,,No mass constraint; has a Brown dwarf companion of ~10s of years period,
GJ 238 b,0.57,0.13,1.74,7,3485,10.6,0.012,758,-10.19,0.43,0.0245,54.5708,504.6021,5.3163,-10.192,-21.7462,-0.4501,-0.6843,sub128,27,33,133,,,,Tey+2024,,,No mass constraint,
